5,4,1,3,2
,"('思维', 0.003973920771442223)","('协同', 0.002169053790342453)",,
,"('奖学金', 0.002262446251541124)","('第一', 0.002169053790342453)",,
,"('优秀', 0.002262446251541124)","('近十年', 0.002169053790342453)",,
,"('全国', 0.003973920771442223)","('稳居', 0.002169053790342453)",,
,"('数据挖掘', 0.002262446251541124)","('亚太地区', 0.002169053790342453)",,
,"('斩获', 0.003973920771442223)","('风电', 0.002169053790342453)",,
,"('认可', 0.003973920771442223)","('水电', 0.002169053790342453)",,
,"('浪潮', 0.003973920771442223)","('扁平化', 0.002169053790342453)",,
,"('成就感', 0.003973920771442223)","('机遇', 0.002169053790342453)",,
,"('开心', 0.003973920771442223)","('蓬勃', 0.002169053790342453)",,
,"('幸福', 0.003973920771442223)","('第七章', 0.002169053790342453)",,
,"('事情', 0.003973920771442223)","('二十四', 0.002169053790342453)",,
,"('跟踪', 0.003973920771442223)","('二十三', 0.002169053790342453)",,
,"('学术前沿', 0.003973920771442223)","('拓展', 0.002169053790342453)",,
,"('反哺', 0.003973920771442223)","('二十二', 0.002169053790342453)",,
,"('母校', 0.003973920771442223)","('新格局', 0.002169053790342453)",,
,"('新一轮', 0.002262446251541124)","('开放', 0.002169053790342453)",,
,"('采纳', 0.003973920771442223)","('第八章', 0.002169053790342453)",,
,,"('制度', 0.002169053790342453)",,
,,"('二十一', 0.002169053790342453)",,
,,"('市场', 0.002169053790342453)",,
,,"('二十', 0.002169053790342453)",,
,,"('活力', 0.002169053790342453)",,
,,"('市场主体', 0.002169053790342453)",,
,,"('激发', 0.0012348931696417186)",,
,,"('十九', 0.002169053790342453)",,
,,"('积极参与', 0.002169053790342453)",,
,,"('改革', 0.002169053790342453)",,
,,"('第九章', 0.002169053790342453)",,
,,"('分工', 0.002169053790342453)",,
,,"('动力', 0.002169053790342453)",,
,,"('物质基础', 0.002169053790342453)",,
,,"('人类文明', 0.002169053790342453)",,
,,"('评估', 0.0012348931696417186)",,
,,"('监测', 0.002169053790342453)",,
,,"('二十七', 0.002169053790342453)",,
,,"('责任', 0.002169053790342453)",,
,,"('实施', 0.002169053790342453)",,
,,"('落实', 0.0012348931696417186)",,
,,"('二十六', 0.002169053790342453)",,
,,"('领导', 0.002169053790342453)",,
,,"('组织', 0.0012348931696417186)",,
,,"('二十五', 0.002169053790342453)",,
,,"('管理', 0.0006884442368813891)",,
,,"('效能', 0.002169053790342453)",,
,,"('完善', 0.002169053790342453)",,
,,"('国计民生', 0.002169053790342453)",,
,,"('十八', 0.002169053790342453)",,
,,"('减少', 0.002169053790342453)",,
,,"('十一', 0.002169053790342453)",,
,,"('大力发展', 0.002169053790342453)",,
,,"('第四章', 0.002169053790342453)",,
,,"('管控', 0.002169053790342453)",,
,,"('应急', 0.0012348931696417186)",,
,,"('战略', 0.0012348931696417186)",,
,,"('安全性', 0.002169053790342453)",,
,,"('稳定性', 0.002169053790342453)",,
,,"('第三章', 0.002169053790342453)",,
,,"('原则', 0.002169053790342453)",,
,,"('指导思想', 0.002169053790342453)",,
,,"('指导方针', 0.002169053790342453)",,
,,"('第二章', 0.002169053790342453)",,
,,"('目录', 0.002169053790342453)",,
,,"('足迹', 0.002169053790342453)",,
,,"('十二', 0.002169053790342453)",,
,,"('力度', 0.002169053790342453)",,
,,"('十五', 0.002169053790342453)",,
,,"('数字化', 0.0012348931696417186)",,
,,"('十七', 0.002169053790342453)",,
,,"('十六', 0.002169053790342453)",,
,,"('产业链', 0.002169053790342453)",,
,,"('第六章', 0.002169053790342453)",,
,,"('乡村', 0.002169053790342453)",,
,,"('区域', 0.002169053790342453)",,
,,"('节能', 0.002169053790342453)",,
,,"('统筹', 0.002169053790342453)",,
,,"('十四', 0.002169053790342453)",,
,,"('资源', 0.002169053790342453)",,
,,"('合理配置', 0.002169053790342453)",,
,,"('布局', 0.002169053790342453)",,
,,"('第五章', 0.002169053790342453)",,
,,"('攸关', 0.002169053790342453)",,
,,"('当今世界', 0.002169053790342453)",,
,,"('迭代', 0.0012348931696417186)",,
,,"('处于', 0.0012348931696417186)",,
,,"('征程', 0.002169053790342453)",,
,,"('开启', 0.002169053790342453)",,
,,"('气候变化', 0.002169053790342453)",,
,,"('应对', 0.0012348931696417186)",,
,,"('数十倍', 0.002169053790342453)",,
,,"('规模', 0.002169053790342453)",,
,,"('跃升', 0.002169053790342453)",,
,,"('风能', 0.002169053790342453)",,
,,"('大幅', 0.0012348931696417186)",,
,,"('经济性', 0.002169053790342453)",,
,,"('技术水平', 0.002169053790342453)",,
,,"('加快调整', 0.002169053790342453)",,
,,"('本世纪', 0.002169053790342453)",,
,,"('有待', 0.002169053790342453)",,
,,"('具备', 0.002169053790342453)",,
,,"('巴黎', 0.002169053790342453)",,
,,"('协定', 0.002169053790342453)",,
,,"('广泛支持', 0.002169053790342453)",,
,,"('提出', 0.0006884442368813891)",,
,,"('多元化', 0.002169053790342453)",,
,,"('新机遇', 0.002169053790342453)",,
,,"('迎来', 0.002169053790342453)",,
,,"('投资', 0.002169053790342453)",,
,,"('复苏', 0.002169053790342453)",,
,,"('体积', 0.002169053790342453)",,
,,"('地区', 0.002169053790342453)",,
,,"('提供', 0.002169053790342453)",,
,,"('多个', 0.0012348931696417186)",,
,,"('美国', 0.002169053790342453)",,
,,"('欧盟', 0.002169053790342453)",,
,,"('中国', 0.0012348931696417186)",,
,,"('发电量', 0.002169053790342453)",,
,,"('新增', 0.002169053790342453)",,
,,"('前列', 0.002169053790342453)",,
,,"('再生能源', 0.002169053790342453)",,
,,"('肺炎', 0.002169053790342453)",,
,,"('供应', 0.002169053790342453)",,
,,"('支撑', 0.002169053790342453)",,
,,"('内在', 0.002169053790342453)",,
,,"('如期', 0.002169053790342453)",,
,,"('力争', 0.002169053790342453)",,
,,"('崭新', 0.002169053790342453)",,
,,"('主导', 0.002169053790342453)",,
,,"('紧密', 0.002169053790342453)",,
,,"('气候', 0.002169053790342453)",,
,,"('新一轮', 0.0012348931696417186)",,
,,"('大变局', 0.002169053790342453)",,
,,"('未有', 0.002169053790342453)",,
,,"('百年', 0.002169053790342453)",,
,,"('深远', 0.002169053790342453)",,
,,"('影响', 0.0006884442368813891)",,
,,"('疫情', 0.002169053790342453)",,
,,"('中华人民共和国', 0.002169053790342453)",,
,,"('国民经济', 0.002169053790342453)",,
,,"('第十四', 0.002169053790342453)",,
,,"('起步', 0.002169053790342453)",,
,,"('驱动', 0.0012348931696417186)",,
,,"('多轮', 0.002169053790342453)",,
,,"('方兴未艾', 0.002169053790342453)",,
,,"('重构', 0.002169053790342453)",,
,,"('工业体系', 0.002169053790342453)",,
,,"('蓄力', 0.002169053790342453)",,
,,"('纲领', 0.002169053790342453)",,
,,"('远景', 0.002169053790342453)",,
,,"('四五', 0.002169053790342453)",,
,,"('举措', 0.0012348931696417186)",,
,,"('方针', 0.002169053790342453)",,
,,"('阐明', 0.002169053790342453)",,
,,"('编制', 0.002169053790342453)",,
,,"('纲要', 0.002169053790342453)",,
,,"('迫切要求', 0.002169053790342453)",,
